"Rank","Domain","Open Page Rank"
"5692","bangordailynews.com","6.02"
"5693","freshworks.com","6.02"
"5694","goal.com","6.02"
"5695","articles.latimes.com","6.02"
"5696","i.ctnsnet.com","6.02"
"5697","office.com","6.02"
"5698","d21y75miwcfqoq.cloudfront.net","6.02"
"5699","nhk.or.jp","6.02"
"5700","pdfs.semanticscholar.org","6.02"
"5701","corriere.it","6.02"
"5702","stopdesign.com","6.02"
"5703","basecamp.com","6.02"
"5704","infosecurity-magazine.com","6.02"
"5705","ed.ac.uk","6.02"
"5706","allevents.in","6.02"
"5707","mediatemple.net","6.02"
"5708","rfa.org","6.02"
"5709","p1.zemanta.com","6.02"
"5710","volkskrant.nl","6.02"
"5711","bitdefender.com","6.02"
"5712","tkqlhce.com","6.02"
"5713","ic.gc.ca","6.02"
"5714","danielsjewelers.com","6.02"
"5715","degruyter.com","6.02"
"5716","mars.nasa.gov","6.02"
"5717","cato.org","6.02"
"5718","bttrack.com","6.02"
"5719","macys.com","6.02"
"5720","infobae.com","6.02"
"5721","usa.canon.com","6.02"
"5722","warbyparker.com","6.02"
"5723","cleveland.com","6.02"
"5724","smart-pixl.com","6.02"
"5725","doc.weblogs.com","6.02"
"5726","connect.garmin.com","6.02"
"5727","pluralsight.com","6.02"
"5728","ecma-international.org","6.02"
"5729","cancer.gov","6.02"
"5730","t-mobile.com","6.02"
"5731","ebay.de","6.02"
"5732","cwe.mitre.org","6.02"
"5733","online.flippingbook.com","6.02"
"5734","goethe.de","6.02"
"5735","tags.srv.stackadapt.com","6.02"
"5736","markets.businessinsider.com","6.02"
"5737","flightradar24.com","6.02"
"5738","otto.de","6.02"
"5739","barrons.com","6.02"
"5740","cathaypacific.com","6.02"
"5741","i.redd.it","6.02"
"5742","uwaterloo.ca","6.02"
"5743","uq.edu.au","6.02"
"5744","pixel.roymorgan.com","6.02"
"5745","de.statista.com","6.02"
"5746","gesetze-im-internet.de","6.01"
"5747","stltoday.com","6.01"
"5748","care.com","6.01"
"5749","christianbook.com","6.01"
"5750","hup.harvard.edu","6.01"
"5751","threejs.org","6.01"
"5752","join.slack.com","6.01"
"5753","acer.com","6.01"
"5754","deloitte.com","6.01"
"5755","docdro.id","6.01"
"5756","wikileaks.org","6.01"
"5757","peatix.com","6.01"
"5758","nokia.com","6.01"
"5759","chip.de","6.01"
"5760","simplebits.com","6.01"
"5761","thekitchn.com","6.01"
"5762","bag.admin.ch","6.01"
"5763","oxfam.org","6.01"
"5764","hm.com","6.01"
"5765","srv.stackadapt.com","6.01"
"5766","live.sekindo.com","6.01"
"5767","bangkokpost.com","6.01"
"5768","mensjournal.com","6.01"
"5769","drugs.com","6.01"
"5770","huffingtonpost.ca","6.01"
"5771","motherjones.com","6.01"
"5772","theweek.com","6.01"
"5773","pages.ebay.com","6.01"
"5774","chrispederick.com","6.01"
"5775","2507573.fls.doubleclick.net","6.01"
"5776","choicehotels.com","6.01"
"5777","rfi.fr","6.01"
"5778","avantlink.com","6.01"
"5779","clarin.com","6.01"
"5780","broadwayworld.com","6.01"
"5781","m.media-amazon.com","6.01"
"5782","itsnicethat.com","6.01"
"5783","derstandard.at","6.01"
"5784","vuejs.org","6.01"
"5785","nationalreview.com","6.01"
"5786","io9.gizmodo.com","6.01"
"5787","trkn.us","6.01"
"5788","intensedebate.com","6.01"
"5789","outlook.com","6.01"
"5790","www2.gov.bc.ca","6.01"
"5791","edelman.com","6.01"
"5792","naplesnews.com","6.01"
"5793","digitalcameraworld.com","6.01"
"5794","eeas.europa.eu","6.01"
"5795","circleci.com","6.01"
"5796","intuit.com","6.01"
"5797","delta.com","6.01"
"5798","tms.dmp.wi-fi.ru","6.01"
"5799","nato.int","6.01"
"5800","ads.undertone.com","6.01"
"5801","confluence.atlassian.com","6.01"
"5802","en.bitcoin.it","6.01"
"5803","foodandwine.com","6.01"
"5804","seznam.cz","6.01"
"5805","track.omguk.com","6.01"
"5806","secure-au.imrworldwide.com","6.01"
"5807","cognitoforms.com","6.01"
"5808","win.staticstuff.net","6.01"
"5809","pt-gmtdmp.mookie1.com","6.01"
"5810","cultofmac.com","6.01"
"5811","mpp.mxptint.net","6.01"
"5812","ad.nl","6.01"
"5813","oag.ca.gov","6.01"
"5814","yle.fi","6.01"
"5815","bbcamerica.com","6.01"
"5816","kayak.com","6.01"
"5817","20minutes.fr","6.01"
"5818","blurb.com","6.01"
"5819","financialpost.com","6.00"
"5820","list.ly","6.00"
"5821","iabtechlab.com","6.00"
"5822","gum.co","6.00"
"5823","psychcentral.com","6.00"
"5824","doh.wa.gov","6.00"
"5825","64.media.tumblr.com","6.00"
"5826","hackmd.io","6.00"
"5827","maketecheasier.com","6.00"
"5828","iptc.org","6.00"
"5829","porsche.com","6.00"
"5830","cqdx.ru","6.00"
"5831","px.owneriq.net","6.00"
"5832","nrel.gov","6.00"
"5833","graph.facebook.com","6.00"
"5834","fujitsu.com","6.00"
"5835","americanbar.org","6.00"
"5836","subversion.apache.org","6.00"
"5837","simplyrecipes.com","6.00"
"5838","linker.hr","6.00"
"5839","alz.org","6.00"
"5840","eweek.com","6.00"
"5841","secure.hiss3lark.com","6.00"
"5842","accessnow.org","6.00"
"5843","medrxiv.org","6.00"
"5844","eldiario.es","6.00"
"5845","caranddriver.com","6.00"
"5846","worldwildlife.org","6.00"
"5847","secure.fastclick.net","6.00"
"5848","f5.com","6.00"
"5849","awin1.com","6.00"
"5850","cloud.mail.ru","6.00"
"5851","hbomax.com","6.00"
"5852","neh.gov","6.00"
"5853","in05.hostcontrol.com","6.00"
"5854","calm.com","6.00"
"5855","roboform.com","6.00"
"5856","viki.com","6.00"
"5857","attendee.gotowebinar.com","6.00"
"5858","video.foxnews.com","6.00"
"5859","impse.tradedoubler.com","6.00"
"5860","goodhousekeeping.com","6.00"
"5861","sublimetext.com","6.00"
"5862","sp-verpackungen.at","6.00"
"5863","wiki.archlinux.org","6.00"
"5864","microsoftedge.microsoft.com","6.00"
"5865","optout.networkadvertising.org","6.00"
"5866","dailymaverick.co.za","6.00"
"5867","merckmanuals.com","6.00"
"5868","graphicriver.net","6.00"
"5869","exploratorium.edu","6.00"
"5870","bonanza.com","6.00"
"5871","unity.com","6.00"
"5872","wireshark.org","6.00"
"5873","unc.edu","6.00"
"5874","cl.cam.ac.uk","6.00"
"5875","cnv.event.prod.bidr.io","6.00"
"5876","glazman.org","6.00"
"5877","ad13.adfarm1.adition.com","6.00"
"5878","scienceblogs.com","6.00"
"5879","phpbb.com","6.00"
"5880","aap.org","6.00"
"5881","beacon.walmart.com","6.00"
"5882","medicare.gov","6.00"
"5883","fas.org","6.00"
"5884","io9.com","6.00"
"5885","mapsengine.google.com","6.00"
"5886","philips.com","6.00"
"5887","spreadsheets.google.com","6.00"
"5888","macleans.ca","6.00"
"5889","typekit.com","6.00"
"5890","verizonwireless.com","6.00"
"5891","outlook.office.com","6.00"
"5892","simonandschuster.com","6.00"
"5893","teenvogue.com","5.99"
"5894","blackhat.com","5.99"
"5895","cdn.discordapp.com","5.99"
"5896","jupyter.org","5.99"
"5897","consumer.huawei.com","5.99"
"5898","p.alocdn.com","5.99"
"5899","faculty.washington.edu","5.99"
"5900","sellercentral.amazon.com","5.99"
"5901","fourseasons.com","5.99"
"5902","maine.gov","5.99"
"5903","secure.leadback.advertising.com","5.99"
"5904","austintexas.gov","5.99"
"5905","espn.go.com","5.99"
"5906","businesstimes.com.sg","5.99"
"5907","babycenter.com","5.99"
"5908","kubernetes.io","5.99"
"5909","8tracks.com","5.99"
"5910","audi.com","5.99"
"5911","a16z.com","5.99"
"5912","britishairways.com","5.99"
"5913","vam.ac.uk","5.99"
"5914","fliphtml5.com","5.99"
"5915","ad.ipredictive.com","5.99"
"5916","secure.img-cdn.mediaplex.com","5.99"
"5917","thumbtack.com","5.99"
"5918","homeadvisor.com","5.99"
"5919","pt.ispot.tv","5.99"
"5920","koreatimes.co.kr","5.99"
"5921","euro.who.int","5.99"
"5922","edutopia.org","5.99"
"5923","wave.webaim.org","5.99"
"5924","wise.com","5.99"
"5925","journals.uchicago.edu","5.99"
"5926","commerce.gov","5.99"
"5927","businessnewsdaily.com","5.99"
"5928","segment.prod.bidr.io","5.99"
"5929","rutgers.edu","5.99"
"5930","study.com","5.99"
"5931","headspace.com","5.99"
"5932","de.linkedin.com","5.99"
"5933","insidehighered.com","5.99"
"5934","miamiherald.com","5.99"
"5935","nola.com","5.99"
"5936","polygon.com","5.99"
"5937","nttdocomo.co.jp","5.99"
"5938","awin.com","5.99"
"5939","chronicle.com","5.99"
"5940","sftrack.searchforce.net","5.99"
"5941","tutorialspoint.com","5.99"
"5942","britishcouncil.org","5.99"
"5943","babeljs.io","5.99"
"5944","waterstones.com","5.99"
"5945","mpp.vindicosuite.com","5.99"
"5946","runkeeper.com","5.99"
"5947","homepage.mac.com","5.99"
"5948","speckyboy.com","5.99"
"5949","img1.wsimg.com","5.99"
"5950","ncsu.edu","5.99"
"5951","business.com","5.99"
"5952","js.alpixtrack.com","5.99"
"5953","download.cnet.com","5.99"
"5954","fhwa.dot.gov","5.99"
"5955","united.com","5.99"
"5956","bm.adentifi.com","5.99"
"5957","gs1.org","5.99"
"5958","conv.indeed.com","5.99"
"5959","37signals.com","5.99"
"5960","theaustralian.com.au","5.99"
"5961","defense.gov","5.99"
"5962","vsco.co","5.99"
"5963","mixi.jp","5.99"
"5964","gottman.com","5.99"
"5965","help.shopify.com","5.99"
"5966","gia.edu","5.98"
"5967","transparency.org","5.98"
"5968","s.ml-attr.com","5.98"
"5969","indiatoday.in","5.98"
"5970","outsideonline.com","5.98"
"5971","blog.ted.com","5.98"
"5972","tools.pingdom.com","5.98"
"5973","thisamericanlife.org","5.98"
"5974","heritage.org","5.98"
"5975","gouvernement.fr","5.98"
"5976","noaa.gov","5.98"
"5977","thirteen.org","5.98"
"5978","adblockplus.org","5.98"
"5979","jamendo.com","5.98"
"5980","molly.com","5.98"
"5981","science.howstuffworks.com","5.98"
"5982","idc.com","5.98"
"5983","instore.prisjakt.nu","5.98"
"5984","travelchannel.com","5.98"
"5985","google.lv","5.98"
"5986","newsmax.com","5.98"
"5987","track.accountinsight.cloud","5.98"
"5988","charitywater.org","5.98"
"5989","citylab.com","5.98"
"5990","rust-lang.org","5.98"
"5991","px.adentifi.com","5.98"
"5992","waitrose.com","5.98"
"5993","google.com.eg","5.98"
"5994","kit.co","5.98"
"5995","auswaertiges-amt.de","5.98"
"5996","scotusblog.com","5.98"
"5997","bristol.ac.uk","5.98"
"5998","mint.com","5.98"
"5999","spectator.co.uk","5.98"
"6000","webflow.com","5.98"
"6001","walgreens.com","5.98"
"6002","ulta.com","5.98"
"6003","theathletic.com","5.98"
"6004","quickanddirtytips.com","5.98"
"6005","coolors.co","5.98"
"6006","collector.sophi.io","5.98"
"6007","hindawi.com","5.98"
"6008","cdn.midas-network.com","5.98"
"6009","hip2save.com","5.98"
"6010","outlookindia.com","5.98"
"6011","mathworks.com","5.98"
"6012","obs.cheqzone.com","5.98"
"6013","9811088.fls.doubleclick.net","5.98"
"6014","dpreview.com","5.98"
"6015","social.msdn.microsoft.com","5.98"
"6016","link.medium.com","5.98"
"6017","search.creativecommons.org","5.98"
"6018","user-images.githubusercontent.com","5.98"
"6019","avis.com","5.98"
"6020","webgate.ec.europa.eu","5.98"
"6021","blog.sina.com.cn","5.98"
"6022","tableau.com","5.98"
"6023","usmagazine.com","5.98"
"6024","core.thepointyspritesclub.com","5.98"
"6025","uk.businessinsider.com","5.98"
"6026","discussions.apple.com","5.98"
"6027","match.com","5.98"
"6028","michaels.com","5.98"
"6029","gao.gov","5.98"
"6030","6854279.fls.doubleclick.net","5.98"
"6031","zenhabits.net","5.98"
"6032","laweekly.com","5.98"
"6033","images.app.goo.gl","5.98"
"6034","flattr.com","5.98"
"6035","audiomack.com","5.98"
"6036","ruby-lang.org","5.98"
"6037","periscope.tv","5.98"
"6038","roblox.com","5.98"
"6039","yotpo.com","5.97"
"6040","ncaa.com","5.97"
"6041","ob.cheqzone.com","5.97"
"6042","home.cern","5.97"
"6043","newsblur.com","5.97"
"6044","visitanalytics.userreport.com","5.97"
"6045","service.trafficroots.com","5.97"
"6046","uta.edu","5.97"
"6047","epicurious.com","5.97"
"6048","prestashop.com","5.97"
"6049","t.us1.dyntrk.com","5.97"
"6050","knoxnews.com","5.97"
"6051","works.bepress.com","5.97"
"6052","secure.gift2pair.com","5.97"
"6053","telestream.net","5.97"
"6054","csoonline.com","5.97"
"6055","px.adhigh.net","5.97"
"6056","spamhaus.org","5.97"
"6057","pixel-a.basis.net","5.97"
"6058","cia.gov","5.97"
"6059","listen.audiohook.com","5.97"
"6060","p.placed.com","5.97"
"6061","postgresql.org","5.97"
"6062","azdhs.gov","5.97"
"6063","irishexaminer.com","5.97"
"6064","pixel.onaudience.com","5.97"
"6065","tfl.gov.uk","5.97"
"6066","hawaii.edu","5.97"
"6067","seagate.com","5.97"
"6068","udxsva.com","5.97"
"6069","cl.ly","5.97"
"6070","bitmovin.com","5.97"
"6071","wakelet.com","5.97"
"6072","insight-event.brandcdn.com","5.97"
"6073","solarsystem.nasa.gov","5.97"
"6074","hdl.handle.net","5.97"
"6075","scripps.demdex.net","5.97"
"6076","js.stripe.com","5.97"
"6077","ca.wordpress.org","5.97"
"6078","wcm-ru.frontend.weborama.fr","5.97"
"6079","bob.dmpxs.com","5.97"
"6080","dispatch.com","5.97"
"6081","fourhourworkweek.com","5.97"
"6082","img-static.com","5.97"
"6083","einnews.com","5.97"
"6084","newswire.ca","5.97"
"6085","fastly.com","5.97"
"6086","nakedsecurity.sophos.com","5.97"
"6087","sync.smartadserver.com","5.97"
"6088","8259457.fls.doubleclick.net","5.97"
"6089","tag.clrstm.com","5.97"
"6090","obamawhitehouse.archives.gov","5.97"
"6091","novaimprensa.com","5.97"
"6092","play.adtonos.com","5.97"
"6093","mymodernmet.com","5.97"
"6094","cs.wordpress.org","5.97"
"6095","htmlpreview.github.io","5.97"
"6096","techtarget.com","5.97"
"6097","adservices.brandcdn.com","5.97"
"6098","francetvinfo.fr","5.97"
"6099","cointelegraph.com","5.97"
"6100","parliament.uk","5.97"
"6101","heifer.org","5.97"
"6102","bidagent.xad.com","5.97"
"6103","sonypictures.com","5.97"
"6104","bandsintown.com","5.97"
"6105","5387703.fls.doubleclick.net","5.97"
"6106","kff.org","5.97"
"6107","geocities.com","5.97"
"6108","protocol.com","5.97"
"6109","gucci.com","5.97"
"6110","state.nj.us","5.97"
"6111","hy.wordpress.org","5.97"
"6112","6528888.fls.doubleclick.net","5.97"
"6113","rdcdn.com","5.97"
"6114","wholefoodsmarket.com","5.97"
"6115","cs.cmu.edu","5.97"
"6116","miro.medium.com","5.97"
"6117","ngdc.noaa.gov","5.97"
"6118","blogto.com","5.97"
"6119","unilever2.demdex.net","5.97"
"6120","dlxpix.net","5.97"
"6121","ping.pdst.fm","5.97"
"6122","ks.invibes.com","5.97"
"6123","google.co.th","5.97"
"6124","cookie.norstatsurveys.com","5.97"
"6125","hi.wordpress.org","5.97"
"6126","rijksmuseum.nl","5.97"
"6127","serve.uberads.com","5.97"
"6128","pixel.locker2.com","5.97"
"6129","fksnk.com","5.97"
"6130","segs.btrll.com","5.97"
"6131","3155290.fls.doubleclick.net","5.97"
"6132","5049520.fls.doubleclick.net","5.97"
"6133","4645703.fls.doubleclick.net","5.97"
"6134","geo-tracker.smadex.com","5.97"
"6135","saatchiart.com","5.97"
"6136","4354196.fls.doubleclick.net","5.97"
"6137","tacobell.com","5.97"
"6138","cas.cluep.com","5.97"
"6139","freebsd.org","5.97"
"6140","farfetch.com","5.97"
"6141","google.com.my","5.97"
"6142","google.ae","5.97"
"6143","gallery.mailchimp.com","5.97"
"6144","centro.pixel.ad","5.97"
"6145","tr.contextweb.com","5.97"
"6146","bite.australiarevival.com","5.97"
"6147","obs.powerrobotflower.com","5.97"
"6148","9108872.fls.doubleclick.net","5.97"
"6149","9625851.fls.doubleclick.net","5.97"
"6150","statnews.com","5.97"
"6151","search.twitter.com","5.97"
"6152","yougov.co.uk","5.97"
"6153","chicagobusiness.com","5.97"
"6154","pin.it","5.97"
"6155","humblebundle.com","5.97"
"6156","6853386.fls.doubleclick.net","5.97"
"6157","gocomics.com","5.97"
"6158","beacon.lynx.cognitivlabs.com","5.97"
"6159","blogger.googleusercontent.com","5.97"
"6160","podio.com","5.97"
"6161","business.financialpost.com","5.97"
"6162","theta360.com","5.97"
"6163","pops.lordoftheentertainingostriches.com","5.97"
"6164","june.takingbackjuly.com","5.97"
"6165","6397611.fls.doubleclick.net","5.97"
"6166","tag.tapad.com","5.97"
"6167","9130316.fls.doubleclick.net","5.97"
"6168","one.progmxs.com","5.97"
"6169","ib.mookie1.com","5.97"
"6170","3921149.fls.doubleclick.net","5.97"
"6171","recode.net","5.97"
"6172","wordfence.com","5.97"
"6173","metacafe.com","5.97"
"6174","fs.fed.us","5.97"
"6175","dallasnews.com","5.97"
"6176","cbinsights.com","5.96"
"6177","mercantile.wordpress.org","5.96"
"6178","weddingwire.com","5.96"
"6179","matchmyip.com","5.96"
"6180","sync.extend.tv","5.96"
"6181","edge.surfside.io","5.96"
"6182","grandavcilarhotel.com","5.96"
"6183","obs.segreencolumn.com","5.96"
"6184","pen.thesmilingpencils.com","5.96"
"6185","data02.digiseg.net","5.96"
"6186","hellofresh.com","5.96"
"6187","blogs.reuters.com","5.96"
"6188","main.exoclick.com","5.96"
"6189","iab.com","5.96"
"6190","cs.yieldoptimizer.com","5.96"
"6191","airbus.com","5.96"
"6192","medlineplus.gov","5.96"
"6193","kongregate.com","5.96"
"6194","menshealth.com","5.96"
"6195","later.com","5.96"
"6196","taipeitimes.com","5.96"
"6197","techdirt.com","5.96"
"6198","legacy.com","5.96"
"6199","gist.githubusercontent.com","5.96"
"6200","view.adjust.com","5.96"
"6201","3388366.fls.doubleclick.net","5.96"
"6202","nvlpubs.nist.gov","5.96"
"6203","pixel.mintigo.com","5.96"
"6204","app.revhunter.tech","5.96"
"6205","s3.mokazine.com","5.96"
"6206","webex.com","5.96"
"6207","delivery.clickonometrics.pl","5.96"
"6208","accretivemedia.go2cloud.org","5.96"
"6209","logs11.xiti.com","5.96"
"6210","observador.pt","5.96"
"6211","s3.amazon.com","5.96"
"6212","ut.rktch.com","5.96"
"6213","theparisreview.org","5.96"
"6214","cpsc.gov","5.96"
"6215","px.adnxs.com","5.96"
"6216","undp.org","5.96"
"6217","tympanus.net","5.96"
"6218","geosmartasia.org","5.96"
"6219","advertise.bingads.microsoft.com","5.96"
"6220","5105500.fls.doubleclick.net","5.96"
"6221","hsph.harvard.edu","5.96"
"6222","6357902.fls.doubleclick.net","5.96"
"6223","jsdelivr.com","5.96"
"6224","4250881.fls.doubleclick.net","5.96"
"6225","op.europa.eu","5.96"
"6226","vk.targethunter.net","5.96"
"6227","handymanhappens.com","5.96"
"6228","4351288.fls.doubleclick.net","5.96"
"6229","gov.scot","5.96"
"6230","fonts.adobe.com","5.96"
"6231","927093.fls.doubleclick.net","5.96"
"6232","politifact.com","5.96"
"6233","pixel.pointmediatracker.com","5.96"
"6234","instaeasy.it","5.96"
"6235","ads.businessclick.com","5.96"
"6236","4480452.fls.doubleclick.net","5.96"
"6237","aic.essrtb.com","5.96"
"6238","aut.australiarevival.com","5.96"
"6239","8341466.fls.doubleclick.net","5.96"
"6240","digital-photography-school.com","5.96"
"6241","masslive.com","5.96"
"6242","track.ziprecruiter.com","5.96"
"6243","ciqtracking.com","5.96"
"6244","lnk.bio","5.96"
"6245","nestle.solution.weborama.fr","5.96"
"6246","tennessean.com","5.96"
"6247","6852975.fls.doubleclick.net","5.96"
"6248","6856376.fls.doubleclick.net","5.96"
"6249","ads.o142.com","5.96"
"6250","1533911.fls.doubleclick.net","5.96"
"6251","4721227.fls.doubleclick.net","5.96"
"6252","8594431.fls.doubleclick.net","5.96"
"6253","9594203.fls.doubleclick.net","5.96"
"6254","rapper.bringmethehats.com","5.96"
"6255","t.sportstechinfo.com","5.96"
"6256","8314372.fls.doubleclick.net","5.96"
"6257","9635710.fls.doubleclick.net","5.96"
"6258","ustr.gov","5.96"
"6259","backblaze.com","5.96"
"6260","track.educatrack.com","5.96"
"6261","ipac.ctnsnet.com","5.96"
"6262","eanotify.us","5.96"
"6263","8246882.fls.doubleclick.net","5.96"
"6264","rakuten.com","5.96"
"6265","bild.de","5.96"
"6266","sherwin-williams.com","5.96"
"6267","colorado.edu","5.96"
"6268","hk-gmtdmp.mookie1.com","5.96"
"6269","issuetracker.google.com","5.96"
"6270","sass-lang.com","5.96"
"6271","cloudways.com","5.96"
"6272","calameo.com","5.96"
"6273","smartbmc.com.br","5.96"
"6274","lucil.ediemidnightzombies.com","5.96"
"6275","aeon.co","5.96"
"6276","mcbsintl.com","5.96"
"6277","href.li","5.96"
"6278","ign.com","5.96"
"6279","storymaps.arcgis.com","5.96"
"6280","fedoraproject.org","5.96"
"6281","ads.sonataplatform.com","5.96"
"6282","obs.withflowersea.com","5.96"
"6283","no-gmtdmp.mookie1.com","5.96"
"6284","apolloprogram.io","5.96"
"6285","gwmtracking.com","5.96"
"6286","connect-lb.islay.tech","5.96"
"6287","target.digitalaudience.io","5.96"
"6288","nascardigitalmediallc.demdex.net","5.96"
"6289","d.wi-fi.ru","5.96"
"6290","sattatricks.com","5.96"
"6291","9750828.fls.doubleclick.net","5.96"
"6292","a.et.nytimes.com","5.96"
"6293","pir.quietyellowday.com","5.96"
"6294","5035167.fls.doubleclick.net","5.96"
"6295","5156882.fls.doubleclick.net","5.96"
"6296","9251872.fls.doubleclick.net","5.96"
"6297","infogr.am","5.96"
"6298","ln.hixie.ch","5.96"
"6299","elespanol.com","5.96"
"6300","en.blog.wordpress.com","5.96"
"6301","6071807.fls.doubleclick.net","5.96"
"6302","cmu.edu","5.96"
"6303","gamespot.com","5.96"
"6304","support.mozilla.com","5.96"
"6305","8200890.fls.doubleclick.net","5.96"
"6306","tr.wordpress.org","5.96"
"6307","developers.cloudflare.com","5.96"
"6308","pixel.trafficfuel.com","5.96"
"6309","iconmediapixel.com","5.96"
"6310","runative-syndicate.com","5.96"
"6311","4371413.fls.doubleclick.net","5.96"
"6312","pix.pontiac.media","5.96"
"6313","lp.adnear.net","5.96"
"6314","px.gumgum.com","5.96"
"6315","tfosrv.com","5.96"
"6316","ist-track.com","5.96"
"6317","jayradio.gr","5.96"
"6318","clickserv.basis.net","5.96"
"6319","j.mrpdata.net","5.96"
"6320","hamburger.maggieeatstheangel.com","5.96"
"6321","ads-engagement.presage.io","5.96"
"6322","nextgencounter.com","5.96"
"6323","10164237.fls.doubleclick.net","5.96"
"6324","6033984.fls.doubleclick.net","5.96"
"6325","der.joshuarms.com","5.96"
"6326","obseu.segreencolumn.com","5.96"
"6327","3319691.fls.doubleclick.net","5.96"
"6328","3850218.fls.doubleclick.net","5.96"
"6329","4355700.fls.doubleclick.net","5.96"
"6330","8643885.fls.doubleclick.net","5.96"
"6331","uip.semasio.net","5.96"
"6332","bilbord.uz","5.96"
"6333","n.us1.dyntrk.com","5.96"
"6334","angel.mcangelus.com","5.96"
"6335","author24.expert","5.96"
"6336","ext-inv-cdn.presage.io","5.96"
"6337","lb.artipbox.net","5.96"
"6338","3816315.fls.doubleclick.net","5.96"
"6339","4212624.fls.doubleclick.net","5.96"
"6340","6219429.fls.doubleclick.net","5.96"
"6341","6615227.fls.doubleclick.net","5.96"
"6342","8239570.fls.doubleclick.net","5.96"
"6343","8267034.fls.doubleclick.net","5.96"
"6344","9189239.fls.doubleclick.net","5.96"
"6345","9592152.fls.doubleclick.net","5.96"
"6346","adrianoramos.com.br","5.96"
"6347","voda.mzbn.by","5.96"
"6348","caykoptimize.ca","5.96"
"6349","3ma79ae7cua.com","5.96"
"6350","airportiq.com","5.96"
"6351","slpoutfitterspm.apxprogrammatic.com","5.96"
"6352","px1.bandsintown.com","5.96"
"6353","bonusracefinals.com","5.96"
"6354","draki.cafirebreather.com","5.96"
"6355","obs.cityrobotflower.com","5.96"
"6356","audiences.datafyhq.com","5.96"
"6357","halawinaa.com","5.96"
"6358","magnetiswiss.com","5.96"
"6359","mowerkid.com","5.96"
"6360","pixel.myrtbportal.com","5.96"
"6361","dem.mysingleromance.com","5.96"
"6362","lls.netmng.com","5.96"
"6363","tp.nigelmidnightrappers.com","5.96"
"6364","securewtkr.com","5.96"
"6365","push.statuscake.com","5.96"
"6366","ev.surveywall-api.survata.com","5.96"
"6367","ct.ardrone.swoop.com","5.96"
"6368","knive.thebrightforks.com","5.96"
"6369","click.trafficfuel.com","5.96"
"6370","ads.traffichunt.com","5.96"
"6371","undefined.xiti.com","5.96"
"6372","widgets.xsellco.com","5.96"
"6373","api.hpfy.me","5.96"
"6374","dmp.doubleclick.net","5.96"
"6375","0000.fls.doubleclick.net","5.96"
"6376","10003220.fls.doubleclick.net","5.96"
"6377","10004668.fls.doubleclick.net","5.96"
"6378","10004792.fls.doubleclick.net","5.96"
"6379","10007209.fls.doubleclick.net","5.96"
"6380","10014178.fls.doubleclick.net","5.96"
"6381","10026421.fls.doubleclick.net","5.96"
"6382","10027603.fls.doubleclick.net","5.96"
"6383","10028574.fls.doubleclick.net","5.96"
"6384","10029097.fls.doubleclick.net","5.96"
"6385","10039221.fls.doubleclick.net","5.96"
"6386","10080283.fls.doubleclick.net","5.96"
"6387","10096194.fls.doubleclick.net","5.96"
"6388","10098205.fls.doubleclick.net","5.96"
"6389","10100557.fls.doubleclick.net","5.96"
"6390","10104195.fls.doubleclick.net","5.96"
"6391","10113790.fls.doubleclick.net","5.96"
"6392","10118588.fls.doubleclick.net","5.96"
"6393","10121361.fls.doubleclick.net","5.96"
"6394","10128846.fls.doubleclick.net","5.96"
"6395","10137084.fls.doubleclick.net","5.96"
"6396","10149540.fls.doubleclick.net","5.96"
"6397","10165050.fls.doubleclick.net","5.96"
"6398","10169615.fls.doubleclick.net","5.96"
"6399","10180638.fls.doubleclick.net","5.96"
"6400","10185677.fls.doubleclick.net","5.96"
"6401","10191735.fls.doubleclick.net","5.96"
"6402","10192491.fls.doubleclick.net","5.96"
"6403","10197804.fls.doubleclick.net","5.96"
"6404","10199860.fls.doubleclick.net","5.96"
"6405","10201591.fls.doubleclick.net","5.96"
"6406","10202243.fls.doubleclick.net","5.96"
"6407","10204550.fls.doubleclick.net","5.96"
"6408","10221696.fls.doubleclick.net","5.96"
"6409","10227169.fls.doubleclick.net","5.96"
"6410","10228537.fls.doubleclick.net","5.96"
"6411","10231630.fls.doubleclick.net","5.96"
"6412","10234818.fls.doubleclick.net","5.96"
"6413","10244777.fls.doubleclick.net","5.96"
"6414","10250796.fls.doubleclick.net","5.96"
"6415","10254190.fls.doubleclick.net","5.96"
"6416","10258395.fls.doubleclick.net","5.96"
"6417","10268132.fls.doubleclick.net","5.96"
"6418","10274644.fls.doubleclick.net","5.96"
"6419","10276724.fls.doubleclick.net","5.96"
"6420","10282759.fls.doubleclick.net","5.96"
"6421","10284492.fls.doubleclick.net","5.96"
"6422","10315714.fls.doubleclick.net","5.96"
"6423","10320452.fls.doubleclick.net","5.96"
"6424","1119706.fls.doubleclick.net","5.96"
"6425","1731177.fls.doubleclick.net","5.96"
"6426","1845484.fls.doubleclick.net","5.96"
"6427","1866065.fls.doubleclick.net","5.96"
"6428","2189073.fls.doubleclick.net","5.96"
"6429","2224480.fls.doubleclick.net","5.96"
"6430","2620894.fls.doubleclick.net","5.96"
"6431","2946441.fls.doubleclick.net","5.96"
"6432","2946539.fls.doubleclick.net","5.96"
"6433","2946699.fls.doubleclick.net","5.96"
"6434","3002315.fls.doubleclick.net","5.96"
"6435","3076081.fls.doubleclick.net","5.96"
"6436","3462989.fls.doubleclick.net","5.96"
